지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2020-12-01,2.2,-4.9,706,10.8,1402,,,,,,,5.8,90,1222,3.3,70,1215,.8,687,-8.1,17,1351,52.4,3.4,1029.9,1036.4,949,1031,1842,1033.6,10,8.4,1200,2.09,12.21,,,,,,3.5,1.1,2.5,-10.4,,,,,,,,,,1.8,2.5,,
192,2020-12-02,3,-2.3,319,10.9,1524,,,,,,,3.1,320,906,1.7,270,1124,.4,351,-6.6,25,1205,52.4,3.8,1025.1,1032,1,1026.2,1658,1028.8,10,3.5,1400,1.34,6.07,,,,,,3.3,2.9,2.7,-6.6,,,,,,,,,,1,1.4,,
192,2020-12-03,3.7,-2.7,631,10.8,1425,,,,,,,8.4,360,1452,4.2,20,1230,1.4,1171,-5.2,34,1430,54.5,4.2,1024.3,1029.9,844,1025.5,1455,1028,9.9,8.6,1200,2.02,11.86,,,,,,4.6,2.6,2.7,-7.2,,,,,,,,,,1.9,2.7,,
192,2020-12-04,2.1,-3.1,758,9.5,1504,,,,,,,6.2,340,1637,3,340,1642,.8,658,-8.7,18,1409,48,3.2,1024.9,1030.9,904,1026.4,1459,1028.7,9.9,8.6,1200,2.04,12.18,,,,,,.3,.1,2.3,-8.8,,,,,,,,,,1.7,2.4,,
192,2020-12-05,2.3,-4.6,621,11.5,1513,,,,,,,5,360,1343,2.4,340,1346,.5,426,-3.9,33,1513,66.9,4.6,1025.6,1031.6,907,1027.2,1544,1029.4,9.9,8.6,1200,1.97,12.46,,,,,,2.5,1.4,2.4,-7.9,,,,,,,,,,1.5,2.2,,
192,2020-12-06,2.4,-3.9,742,11.7,1515,,,,,,,3.3,250,1401,1.9,200,1600,.4,387,-2.5,37,1411,73.1,5.1,1024.4,1030.3,836,1025.7,1530,1028.1,9.9,8.6,1200,1.96,11.92,,,,,,.1,0,2.9,-7.4,,,,,,,,,,1.4,2,,
192,2020-12-07,2.9,-3.6,532,10.8,1515,,,,,,,2.8,20,53,1.5,140,1419,.4,318,-.9,45,1343,77.6,5.8,1023.5,1029.1,845,1024.7,1413,1027.2,9.9,3.9,1300,1.19,6.53,,,,,,3,2.1,2.5,-6.5,,,,,,,,,,.8,1.2,,
192,2020-12-08,2.3,-3,642,9,1503,,,,,,,3.5,360,1634,1.9,270,1302,.6,503,-4.7,38,1629,61.9,4.3,1023.8,1029.4,911,1025.3,1440,1027.5,9.9,7.4,1200,1.91,10.71,,,,,,1.9,1.1,2.5,-7.1,,,,,,,,,,1.3,1.9,,
192,2020-12-09,.8,-6,626,10.8,1514,,,,,,,4,140,1319,2.3,140,1252,.5,417,-6.4,25,1450,63,3.8,1022.2,1028.8,915,1022.9,1648,1025.9,9.9,8.5,1200,1.99,12.26,,,,,,.1,0,1.7,-9.4,,,,,,,,,,1.5,2.1,,
192,2020-12-10,3.2,-1.8,1,10.6,1521,,,,,,,3.3,230,1638,1.8,200,1622,.3,290,-3.8,38,1440,61.6,4.7,1018.8,1024.1,20,1020.4,1418,1022.4,9.9,3.2,1400,1.14,4.84,,,,,,6.3,2.8,3.3,-4.9,,,,,,,,,,.7,1,,
192,2020-12-11,4.8,-2.5,408,13.4,1427,,,,,,,2.7,270,1326,1.6,250,1453,.4,369,0,42,1416,73.3,6.2,1015.9,1022.6,1,1017.2,1425,1019.6,9.8,5.6,1200,1.85,9.63,,,,,,8.4,5.4,4,-5.5,,,,,,,,,,1.3,1.9,,
192,2020-12-12,4.9,-1.8,2353,11.1,1317,,,,,,,11.4,360,1430,5.5,360,1232,1.3,1156,-5.4,21,1458,53.5,4.3,1014.3,1019.3,1015,1016.7,1357,1017.9,9.8,7.4,1200,1.94,10.96,,,,,,3.8,3.6,4.6,-6.1,,,,,,,,,,2,2.9,,
192,2020-12-13,3.6,-3.8,637,11.8,1454,,,,,,0,10,360,2038,4.6,340,2111,1.5,1302,-4.9,36,2342,56,4.4,1014.7,1021.8,2347,1013.7,1459,1018.4,9.8,6.4,1200,1.57,7.84,,,,,,7,2.8,3.2,-7.1,,,,,,,,,,1.8,2.5,0,
192,2020-12-14,-1.1,-4.1,2321,1.9,1400,,,,,,,9.2,320,1142,4.4,360,1217,2.5,2176,-15.3,20,1403,33.8,1.9,1022.9,1029.3,2137,1021.8,1,1026.6,9.8,8.5,1300,1.85,10.13,,,,,,4.8,2.3,1,-7.8,,,,,,,,,,1.6,2.3,,
192,2020-12-15,-2.6,-6.3,234,2.1,1540,,,,,,,10.8,360,1225,4.7,360,1230,1.8,1561,-15,24,1327,39.5,1.9,1025.6,1031.5,941,1028.1,1455,1029.4,9.8,8.4,1200,2.07,12.11,,,,,,0,0,-.9,-10.5,,,,,,,,,,1.4,2,,
192,2020-12-16,-2.7,-8.8,554,3.1,1411,,,,,,,9.3,360,1617,4.6,360,1618,1.5,1324,-12.1,27,1440,51.4,2.4,1025.7,1030.6,2355,1027.7,1356,1029.5,9.8,8.4,1200,2,11.98,,,,,,.8,0,-1.3,-11.4,,,,,,,,,,1.5,2.1,,
192,2020-12-17,-2.2,-9.8,734,6.1,1526,,,,,,,5.4,20,1549,2.6,360,1650,.8,652,-10,28,1603,58.8,2.9,1026.2,1031.8,916,1027.8,1540,1029.9,9.8,8.4,1200,2.05,12.58,,,,,,.5,0,-1.1,-12.4,,,,,,,,,,1.4,1.9,,
192,2020-12-18,.2,-7,738,8.8,1518,,,,,,,7.9,360,1621,3.8,340,1622,.9,776,-7.2,37,2314,59.3,3.6,1024.3,1029.8,1,1024.9,1534,1028,9.8,7.7,1300,1.84,10.24,,,,,,4.9,3.6,.6,-9.7,,,,,,,,,,1.6,2.3,,
192,2020-12-19,.4,-3.8,2346,4.9,1414,,,,,,,9.8,360,1147,5.1,320,1547,2.5,2122,-17.8,10,1209,27.3,1.6,1027.1,1033,2226,1029.1,12,1030.9,9.8,8,1200,2.13,12.32,,,,,,3,2.9,.6,-8.2,,,,,,,,,,2.3,3.3,,
192,2020-12-20,.2,-6,459,7.3,1452,,,,,,,7.4,340,1720,3.6,360,1401,1.2,994,-10.1,30,1453,47.4,2.9,1027.5,1032.7,340,1028.9,1506,1031.3,9.8,8.4,1300,1.83,11.08,,,,,,3.9,3.1,.6,-8.4,,,,,,,,,,1.5,2.1,,
192,2020-12-21,-1.3,-7.4,627,7.7,1515,,,,,,,3.6,160,1127,1.6,340,1212,.4,327,-6.7,41,1455,68.4,3.7,1025.5,1031.6,24,1027.1,1523,1029.3,9.8,8.3,1200,1.82,10.57,,,,,,1.9,.1,0,-10.2,,,,,,,,,,1.1,1.5,,
192,2020-12-22,-.7,-7.5,708,8.6,1454,,,,,,,2.7,110,1315,1.6,110,1323,.4,330,-4.7,49,1604,76.3,4.4,1023.5,1028.7,158,1024.9,1429,1027.3,9.8,7.2,1100,1.6,8.79,,,,,,1,.4,.1,-10.2,,,,,,,,,,.9,1.3,,
192,2020-12-23,.4,-6.6,605,9,1546,,,,,,,4.7,160,1612,2,200,1604,.4,344,-3.2,51,1553,78.4,4.9,1020.6,1028.1,56,1020.4,2339,1024.3,9.8,5.8,1200,1.14,7.14,,,,,,4.3,2.6,.6,-9.9,,,,,,,,,,.8,1.1,,
192,2020-12-24,4.3,-1.8,133,12.8,1427,,,,,,,7.6,340,1721,3.8,340,1717,1.2,1046,-4.8,21,1722,58.3,4.5,1013.9,1020.5,2,1015,1421,1017.6,9.8,6.5,1200,1.77,9.69,,,,,,4.3,2.6,2.6,-4.7,,,,,,,,,,1.9,2.8,,
192,2020-12-25,1.7,-4,2356,7.9,1420,,,,,,,7.8,340,247,3.8,340,5,1.2,1009,-7,30,1421,55,3.6,1019.6,1026.7,2300,1019.3,57,1023.3,9.8,8.2,1200,2.02,11.42,,,,,,.9,.9,2,-8.2,,,,,,,,,,1.5,2.1,,
192,2020-12-26,1,-5.4,252,9.7,1440,,,,,,,4,230,1352,2.4,250,1356,.5,394,-5.3,29,1436,65.8,4.1,1022.5,1029,924,1023.9,1612,1026.2,9.8,8.4,1200,1.98,11.59,,,,,,5.8,3,1.3,-8.9,,,,,,,,,,1.4,2,,
192,2020-12-27,3.2,-.5,18,7.1,1223,,,,,,5.3,2.1,70,1214,1.3,70,1227,.4,307,.4,55,1227,83,6.4,1019.3,1025.2,215,1021.1,1430,1022.9,9.8,.7,1000,.94,3.81,,,,,,9.1,8.8,3.2,-2,,,,,,,,,,.5,.7,5.3,
192,2020-12-28,3.1,.1,359,11.3,1555,,,,,,,2.4,340,623,1.5,340,628,.5,459,2.1,66,1548,94.6,7.2,1020.2,1026.1,1043,1022.1,17,1023.9,9.8,4,1300,1.83,7.86,,,,,,5.1,5.1,4.5,-3.7,,,,,,,,,,.8,1.2,,
192,2020-12-29,3.9,-.9,746,12,1345,,,,,,3.8,7.7,20,2037,3.3,20,2056,.8,682,1.7,51,1415,87,7,1015,1024.4,1,1014.3,1521,1018.6,9.8,3.7,1200,1.87,7.38,,,,,,7.6,7.5,5.2,-.3,,,,,,,,,,1,1.5,3.9,
192,2020-12-30,-3.2,-6.6,2359,1.2,8,,,,,,.1,12.2,340,1331,6.1,340,834,2.8,2451,-12.6,35,1252,49.9,2.5,1016.2,1023.9,2357,1015,123,1019.9,9.8,8.1,1200,2.13,11.88,,,,,,3.9,1.6,.1,-8,,,,,,,,,,1.4,2,,
192,2020-12-31,-2.5,-7.4,56,3.4,1532,,,,,,,10.2,250,1551,5,250,1555,1.8,1562,-11.6,33,1402,50.9,2.6,1021.1,1026.8,921,1022.5,1558,1024.9,9.8,8.5,1200,2.08,12.03,,,,,,1.1,.3,-1.8,-9.6,,,,,,,,,,1.3,1.8,,
