지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2016-12-19,5.9,1.9,1,7.4,2103,,,,,,11,3.8,320,936,1.6,320,939,.5,420,3.8,69,142,86.6,8.1,1021.8,1028.7,1,1023.7,1716,1025.6,9.8,.1,1300,.15,.77,,,,,,,,5.6,1.5,,,,,,,,,,.3,.4,10.7,
192,2016-12-20,8.2,2.8,2355,14.6,1556,,,,,,,5.8,90,1107,3.3,70,1321,.7,568,4.8,46,1520,81.5,8.7,1023,1029.4,2054,1023.6,105,1026.7,9.8,5.9,1300,1.15,5.97,,,,,,,,8.5,-1.1,,,,,,,,,,.9,1.2,,
192,2016-12-21,6.8,1.2,351,10.2,2317,,,,,,45.7,4.8,320,1306,2.4,290,1313,.7,572,4.8,72,1348,87.5,8.8,1019.7,1029.6,42,1013.8,2400,1023.5,9.8,.9,1100,.51,2.08,,,,,,,,6.3,-1.7,,,,,,,,,,.6,.9,56.7,
192,2016-12-22,11.5,5.6,2214,18.5,251,,,,,,11,13.9,250,1414,8.4,250,1310,2.8,2420,5,52,1618,65.1,9.5,1006.7,1014.8,2352,1006.6,558,1010.3,9.8,2.6,1300,1.22,3.94,,,,,,,,10.4,2.7,,,,,,,,,,1.4,2,,
192,2016-12-23,4.1,2,2255,7.3,1307,,,,,,,7.9,340,2002,4.1,340,2010,1.8,1537,-5.7,34,1309,49.4,4.1,1015.6,1025.1,2322,1014.7,1,1019.3,9.8,3.8,1200,1.01,3.83,,,,,,,,3.5,-.9,,,,,,,,,,1,1.4,,
192,2016-12-24,1.9,-3.1,616,7.1,1603,,,,,,,6.1,340,1325,2.7,70,1110,1,852,-6.8,34,1500,54.3,3.7,1025.1,1031.2,2305,1025.1,1,1028.9,9.8,6.3,1100,1.3,6.67,,,,,,,,2.8,-5.8,,,,,,,,,,.9,1.3,,
192,2016-12-25,3.4,-3.8,717,11,1549,,,,,,,3.6,70,1326,2.3,90,1326,.5,460,-1.4,44,1247,73,5.6,1025.6,1032.4,913,1027.2,2333,1029.5,9.8,7.6,1200,1.14,6.38,,,,,,,,3.4,-6.7,,,,,,,,,,.9,1.3,.2,
192,2016-12-26,5.7,4.6,229,6.5,1251,,,,,,15.3,4.9,70,1657,2.4,340,1934,.7,624,3.4,80,12,86,7.8,1015.7,1027.3,1,1014.5,1906,1019.5,9.8,0,1000,.14,.75,,,,,,,,5.7,3.9,,,,,,,,,,.4,.5,16.1,
192,2016-12-27,3.7,-2.1,2400,7.2,1118,,,,,,1,13.1,320,1309,6.3,340,1317,2.2,1908,-7.6,23,1141,47.8,3.9,1016.7,1027.1,2328,1014.8,1,1020.5,9.8,8.2,1200,1.33,7.46,,,,,,,,4.3,-5.7,,,,,,,,,,1.8,2.5,,
192,2016-12-28,-.5,-6.8,537,7.9,1558,,,,,,,4.9,360,1039,2.7,340,1021,.7,629,-9.3,21,1418,55.6,3.1,1024.7,1031.4,1017,1026.9,10,1028.6,9.8,8.6,1200,1.34,8.1,,,,,,,,1.1,-9,,,,,,,,,,1,1.5,,
192,2016-12-29,-.3,-4.9,734,5.2,1139,,,,,,,8.5,360,1328,5.2,360,1337,1.4,1193,-11.6,22,1448,47.5,2.7,1024.7,1032.5,2350,1026,538,1028.6,9.8,8,1200,1.3,7.22,,,,,,,,.6,-8.2,,,,,,,,,,1.3,1.8,,
192,2016-12-30,-1.9,-8.8,636,7.7,1525,,,,,,,4.6,270,1532,2.1,200,1551,.5,444,-12.3,11,1418,51.6,2.5,1027.8,1034.1,752,1029.9,1536,1031.7,9.8,8.3,1200,1.34,8.12,,,,,,,,-.3,-10.6,,,,,,,,,,1.1,1.6,,
192,2016-12-31,.3,-7,549,9.9,1534,,,,,,,5.2,70,1703,2.7,140,1601,.5,423,-6.4,30,1411,65.3,3.9,1026.3,1031.9,945,1027.9,1533,1030.2,9.8,8.4,1200,1.25,7.59,,,,,,,,.7,-8.7,,,,,,,,,,1,1.4,,
